rating,reviewer_id,date,review_title,review_body,category
3.0,Jason,2025-05-06,Not 4k,Picture look good thing think gonna 4k not main reason buy,electronics
5.0,Luisa,2025-02-09,Worth money,"Worth money spent. connect Apple TV work perfectly. issue unplug turn back sound work. overall, product pretty good.",electronics
1.0,Elfonsey,2024-12-05,False advertise,not item order evidence see attach pictures. recieved order pictured. would like item order money back. Makes no difference!!,electronics
4.0,Christina,2025-02-12,Can't scroll Netflix easily,"really like things like: not able scroll Netflix easily-you use mouse button, fact not chargeable-it plug work.",electronics
5.0,Becky1968,2025-08-31,Good pic,Great pic easy use love Pic back neighbor wood fence fire go,electronics
1.0,Luis,2025-04-06,nan,scammed send bed sore lotion please buy.,electronics
5.0,Aaliyah,2025-09-29,nan,projector absolutely amazing. surprise price. sound good picture quality super clear.just plug connect WiFi worksss good come HDMI hook computer anything else!.,electronics
5.0,Angel,2024-04-23,worth buy,"Small size, big effect! Plug play, see comment try buy mentality, not expect clear, no difference TV, convenient TV, not hang wall, put wall big screen TV, also cast ceiling, achieve lie enjoy program, hundreds dollars see Drawing curtain day also clear, slightly less night, overall, cost performance high, real comments, buyers behind real reference!",electronics
5.0,Bishal,2024-05-02,Good Small Projector!,"Projector arrive time good packaging. Projector light weight, compact, portable. like visual resolution high definition - clear clarity visuals. Projector connect Internet use WiFi speakers use Bluetooth. like sound speaker connect use Bluetooth. good small projector!",electronics
5.0,Min,2024-05-08,good product,buy projector family room quality amazing. Everyone love projector. easy use not much clean movie night doughter's birthday freinds ask products afterwards. downside audio little lower use bluetooth speaker fine. Overall family love lot,electronics
5.0,NS,2024-05-01,Nice projector high picture quality,really like product. Compact nice design easy move install. like pixels quality projector. really help baby calm also enjoy watch movies projector. connect WiFi enjoy Netflix YouTube convenient. move room anywhere without issues. far happy purchase,electronics
5.0,SS,2024-05-04,Smart compact Projector 4K,"smart compact 4k projector. like especially price range. work well actually beyond expectations price. think would not work wifi watch Prime, Netflix, YouTube need not stick TV time. move room want watch anything easy set worth buying.",electronics
5.0,Calvin,2024-06-19,Good compact projector,"get Mini Projector Smart Movie Projection recently, awesome. Super easy set use, picture quality pretty impressive small device. lightweight portable, move around house even use outdoor movie night. One cool thing try project onto ceiling lie bed—such fun experience! Check photo. built-in speakers decent. Overall, great little projector price.",electronics
5.0,Nikita,2024-05-06,Simply great projector worth buy,simply amaze product well performs. like product easy install. take 5 minutes open operating. work wifi price affordable. enjoy watch show projector. Easy move setup room also carry want trip.,electronics
5.0,Jona,2024-04-27,Surprisingly good projector,"take almost no time set simple small portable. test floor verify important stuff worked, take mount base screw ceiling single screw washer. instal work great. surprise quality image, clear. auto-keystone function straighten image instantly. WiFi, Android OS remote controller, fine standalone entertainment projector. not try casting, nor USB HDMI functions, stream fast smooth. minor complaint brightness image. definitely not bright enough use well light room, work well dim room great dark. Sound quality good, not loud, crystal clear. Besides, that's Bluetooth Overall, good, easy use projector",electronics
3.0,Asia,2025-03-16,absolutely love disappoint,love much absolutely amaze problem iPhone unable connect phone option available Miracast android spend $20 buy Miracast phone app free service not) able mirror phone big part order disappointed. also saw sell cheaper TikTok screenplay option iPhone. like say love serve purpose definitely buy tvs anymore product great hurt not able connect phone,electronics
1.0,Juan,2024-05-30,Bait switch,"try purchase projector list instead get different one, probably inferior features.",electronics
2.0,Stephen,2024-10-31,could better,"Picture quality good, auto adjust work well, can't get apps work YouTube without add chromcast roku.",electronics
5.0,Bedy,2024-09-27,Life saver,"Pocket Projector, nice image, good resolution, nice Screen view size. use seal girlfriend watch TV. 1080p, 60Hz, Good Gaming 4K, 30Hz, Decent Gaming 1080p, 60Hz, Good Video Streaming 4K, 30Hz, Decent Video Streaming",electronics
5.0,Sid,2024-06-15,Smart Great quality!!,honestly super surprise quality projector. Apps like Netflix YouTube already come installed. also cast phone directly projector. Love quality. Totally worth price.,electronics
5.0,Anna,2024-04-24,compact portable projector,"light small projector, relatively clear even daytime. think use not home, also camping.The built-in app also fast open.",electronics
5.0,Rachel,2024-10-23,"Well worth, happy find sale!","Amazing! Easy set hook Wi-Fi picture crisp clear, sound good. add sound bar better sound farther away unit.",electronics
5.0,James,2025-10-30,nan,"buy camping, watch scary movies outdoors! absolutely love Small ,portable, convenient! simple plug n play smart projector! HDMI, Bluetooth, smart apps preloaded Perfect. Hi Def picture amaze sound little projector. tho Bluetooth external speaker movies outside! Perfect around!",electronics
5.0,Carlos,2025-10-31,nan,impress little portable projector. easy use. small speaker inside Bluetooth speaker make sound better. Easily sync smartphone. apps already install apps. portable can't wait take beach camp even use balcony.,electronics
4.0,Jane,2025-11-20,nan,"Works great Bluetooth Ipad, Android phone, wifi stream service. would better resolution color intensity good screen. find wall ceiling quite good. artist project image canvas sketch, wonderful, great value. heat 30 minutes use. happy",electronics
2.0,Freddie,2025-11-16,really worth $41?,"Alright, neat gadget. like starry sky provide honestly believe thing would ever real tell $400.. not buy worth $41? No,, think sell retail $41 able get 25 bargain.. think inflate retail value impress upon make good deal think misleading.",electronics
1.0,Julie,2026-01-07,nan,Finally get projector setup turn discover lens dirty inside. Dirt spot show middle screen everything try watch make us miss fine detail. Like watch bad vhs tape. that's not bad enough projector constantly shut random moments throughout movie. Tech support recommend unplug projector fix problem. not correct problem.,electronics
2.0,Robert,2025-11-30,"Deceptive Marketing, 40$ product.","40$ projector, not 300$ projector drastically reduced. Shameful marketing. worth paid. hope Walmart aware use deceptive market practices. want return lie not feel rip",electronics
5.0,Dee,2025-12-28,Great little projector,"purchase projector see version social media. honestly blow away picture quality. build Android system, also use Google stick Roku device. find easier use add device's remote control, that's personal preference. sound quality could better, use earbuds meet expectations pair Bluetooth speaker better volume. great little projector price extremely convenient.",electronics
1.0,Gysbert,2025-12-27,Total crap,piece dung cheap Pakistan product Walmart try sell us. not buy picture quality low. struggle connect Wi-Fi. struggle clear picture. no proper focus not stay connect Wi-Fi Bluetooth phone.,electronics
1.0,FalselyAccurate,2025-11-25,website list model anywhere.,"product receive model no. X1BQ register warranty get help, model X1BQ not list anywhere website. know file videos watch download. several model look exactly also, 9 starry light videos built-in not run smoothly, jerky.",electronics
1.0,Jacob,2025-11-21,"youre want quality projector, look elsewhere.","QC must miss one. several small object interior lens appear kind oil grease, leave nice smudge corner. busy guy. not worth time return one step E-waste since technically operational.",electronics
4.0,sodafinder,2025-11-25,Great picture sound could issue,"projector picture great, sound bad, cannot output sound except bluetooth, disconcerting. Thankfully stereo system process HDMI run content output HDMI projector HDMI input.",electronics
1.0,Timothy,2025-11-27,nan,"mislead original price Walmart say originally $399 white one $299 black one reality originally $99 put sale say consumer save actually everyone already know literally anything buy Walmart inferior original product Walmart ""roll back"" price blatant lie unacceptable. happily purchase higher price one return one know ill actually get im pay not mislead.",electronics
5.0,Jaime,2025-11-26,nan,like alot compact portable apps include ones normally use.connectivity players dvd blurry game station project ceiling rest bed neck nerve tire neck back discomfort damage.,electronics
1.0,Astrid,2025-11-21,nan,"product arrive Thursday. open box, turn complete setup follow instructions. shut unplug notice device unusually hot. hour later, try use fail load options menu display content. simply start properly. malfunction, request refund.",electronics
5.0,miranda,2026-01-01,nan,perfect item outdoor movie nights. move use closet entertain daughter move furniture house. super easy use overall great purchase. Can't wait summer fire pit season entertain kid,electronics
3.0,Danny,2025-11-24,nan,"love price compact ease use. find operate hoe limit place tirned heat produce like blow dryer screen level function easy navigaye picturr quslity wasnt clear hoped. read double read instructions. gibmve 3 stars, heat blow scary safetyhazzars. thays think experience.",electronics
4.0,Walmart customer,2025-11-01,"Good price, limits.","NOT 1080 advertised. native resolution unit 720. mean element within projector create display 1280 x 720. support 1080, mean put 1080 video scale no internal battery. must plug include adapter. Actual power connector unit weird 4 pin port, 3 prong electrical plug. Back panel single full size HDMI port, USB-A port connections. USB drive connected, HDMI cable inserted, unit base not able rotate completely, hit USB drive cable. underside base include 1/4"" mount thread mount tripod. Focus ring work well produce sharp image. Menus straight forward, clean looking. Shortest distance able get focus 40"". unit light weight easy use. buy Halloween projection mapping, work fine. want watch movies camping, need external power source, like solar generator. believe power USB, test turn press hold power button back end 3 seconds. Sound bad, not great. Internal fan kinda loud drown soft quiet movies. NO external audio port. connect Bluetooth speakers volume control affect Bluetooth level. delay audio. audio half second behind video. Lip sync noticeably connection lost, unit revert back internal speaker, 5-10 seconds. Extra bonus, come think 7 different) star galaxy projections shine ceiling, however, frame rate poor videos. Playback star videos) choppy. Video playback external content smooth. take 1 star advertise 1080, not.",electronics
4.0,Michael,2025-11-12,Christmas gift Drive - HOME Backyard,"buy gift Christmas. look like nice projector. want open Christmas gift. money look like great deal. also buy portable screen sound bar. like movie night, every Saturday night. know kid love size..... look like Drive -IN",electronics
4.0,Jason,2025-12-15,nan,Works exceptionally well price feature something spend hundreds dollars even thousand thing feature good sure good others need something inexpensive that's get good quality multiple feature,electronics
5.0,Kim,2025-12-25,Works well,son move apartment right Christmas. know like TV bedroom figure would want one live room well. much cheaper solution love project right fireplace TV mount picture great. really surprise well perform extremely happy,electronics
1.0,Lhohio,2025-12-26,nan,fraud! order return code send refund recharge contest card Co lie n say order 2 return one. despite provide proof send one still help can't get anyone figure ot scammed note even purchase item. order middle night n no one else,electronics
4.0,Riley,2026-01-05,good slight issue,alright not best one need use Xbox picture good change picture settings settings extreme like brightness get way bright even put couple notch change sharpness (barely) look like things outline sharpie remote work well make lot noise volume low even way might need Bluetooth speaker,electronics
2.0,Keren,2026-01-05,ok price sale,"picture not great look really pixelated even adjust settings, not bright. Bluetooth work fine. Also seem work HDMI, work include HDMI reason, include one plus.",electronics
3.0,Michael,2025-11-27,"cheap. works, not ideal solution.","light dim. almost completely black room get good picture quality. image far cry HD. blurry pixelated. setup usage super easy, that's up-side pay $49 since sale, price, guess get pay would not recommend hindsight, might better $100-$200 range get higher-quality projector.",electronics
4.0,andrea,2025-11-01,nan,"dislike remote really cheaply made, work properly, buy replacement. still box would've return ask new one. keep mind remote projector awesome hook onn box fire stick roku work flawless, mirror phone pretty cool recommend",electronics
5.0,John,2025-11-03,nan,"amaze little projector. low price skeptical, figure worth risk. Well, surprised. unit easily rival much costly projector Setup super easy, picture surprisingly good, absolutely no lag time",electronics
3.0,Andrew,2025-11-18,100% Honest review,"good thing projector easy set plug play, said, would not recommend anyone's main view device house hold. make Flimsy plastic weigh less soda. power cable 3 feet long really work plug back device limit room rotate stand operate system device run look really sketchy, like say google play store, would rather use firestick risk get account hack log device. manage buy sale $40 honestly not even worth much, want something that's portable mabe want use fun gimmick kid room, would better, see last year.",electronics
3.0,Jaime,2025-11-25,Slightly disappoint,"projector compact easy set quality picture not good. room need pitch black brightness level poor. think able use outdoors unless dark. projector may good fit holiday decor use project image holiday image windows, movie use.. not great. Might better pay bite better quality projector.",electronics
5.0,Aly,2025-11-30,love,"love much. favorite thing ordered. giant TV roof bed. video quality great. call mom show like ' want one'. dad come home saw guess said, ' want one' 🤣🤣Get",electronics
3.0,Walmart customer,2025-12-24,good price. not picky.,dark room projector look good. brightness enough watch outside twilight day. build speakers work pinch. Audio image sync connect bluetooth speaker price good product use dark room ok lip audio sync.,electronics
5.0,Katherine,2025-12-22,nan,"admit expect work well impressed. Definitely get money's worth. Bluetooth connection quick, connect WiFi easily, auto adjust work well. make sure room use good dark, pretty much plug play, easy enough set",electronics
3.0,Maurice,2025-12-22,"decent short bursts, not long term use","Plus - auto adjust great, decent brightness good background, access Google store negative) get access, screen mirror finicky could not get stay focus work full phone, Minus - yet see last 1.5 hours, no action game delay no good, hour start stutter 30 minutes later freeze need unplugged, remote cheaply made, not often audio delay",electronics
5.0,Abhijeet,2025-12-05,Amazing little inexpensive projector,"Native interface little clunky overall capabilities price point phenomenal. Connected Apple TV, great experience. Easily switch Air Pods external Bluetooth speaker. Built speaker not great adequate use mobile projector. Great camp students may not room large screen",electronics
4.0,Heidi,2026-02-05,nan,hard get want head not move smoothly. super loud!!! remote tedious type username passwords. def not user friendly. picture quality good. hard hear noise emit unit. buy make wall window medieval castle work perfectly also figure portable/rechargeable. plug night would not stay unplugged. maybe hopefully figure eventually.,electronics
3.0,Day,2025-09-29,"Picture Good, WiFi Works, Bluetooth",picture great quality advertise reason Bluetooth connect phone speakers better surround sound. build speaker work loud connect WiFi hotspots no problem stream recommend view time 2 hours without 20 min rest due overheating. overheat. Overall not bad price crazy mark,electronics
1.0,Chad,2025-10-01,Stops work months,"Absolutely love projector first, months since purchase completely stop working. None apps load no shows/movies load. say need update say newest version work model.",electronics
5.0,KBeau,2025-10-09,Great Value,"grands love project show wall ceiling. travel use hotel, visit family, RV. price, would say 5 star little costs, no worry something happen use time. fun way get chill relax.",electronics
3.0,Greg,2025-09-15,Not Great,not good overall picture not bright enough no brightness adjustment Picture ok not great worst part projector sound absolutely horrible unless Bluetooth speaker connect return one upgrade,electronics
5.0,Hansel,2024-05-12,nan,"Ability cast screen angle. like able adjust volume output device, there's no problem",electronics
2.0,Rosa,2024-07-13,speaker volume not loud enough.,"speaker volume not loud enough. use backyard movie night. recommend use outdoors, better volume indoors.",electronics
4.0,Adriana,2024-10-21,nan,love Picture clear%26 sound good well. Not big fan remote manages.,electronics
4.0,RiceJM,2025-11-07,Nice projector,"little projector pretty good picture. set watch bed. look projector, one good picture.",electronics
5.0,Audrey,2026-02-10,like,"good quality, durable. need use external speaker watch movies friends, overall good. small easily transportable. good imaging.",electronics
5.0,Kelly,2025-12-03,nan,work fine. need box go connect apps volume low need bluetooth speaker ake lounder. get things go great.,electronics
2.0,Clarence,2025-12-04,nan,"Weak image poor resolution. One get one pay Probably ok child. positive side, easy use flexible rotate reposition image.",electronics
2.0,Shannon,2025-12-05,Works like suppose,work great look kind screen. do look screen eye feel strain kinda girly look mind help eye that's matter,electronics
4.0,Brian,2025-12-01,nan,picture fantastic affordable. wish sound better quality. way adjust picture size move entire projector. tjats not practicle.,electronics
2.0,Yesenia,2025-12-03,waste money.,Poor quality made. Sound need improvement. need use devices able hear sound. Not recommended. Product cost less base quality.,electronics
5.0,Jessica,2025-12-02,nan,hard connect phone finely get thing would suggest make space higher better movement plug,electronics
3.0,anup,2025-11-27,nan,price point: good. dont white screen difficult tell true quality HD vides. Overall pretty easy use come additional HDMI.,electronics
4.0,Nicole,2026-01-05,Great picture %26 sound,Really great price. thing wish different would wish could download apps onto projector. ones download work great. family really enjoy product.,electronics
4.0,Jaclyn,2025-11-10,Love need better speakers,"absolutely love thing. recommend people, however, need louder speakers. buy portable speaker hop solve issue 100% keep bad boy.",electronics
5.0,BuddyL,2025-11-19,nan,cheap introduction devices could evaluate figure feature really need. Next purchase display options directional capability.,electronics
1.0,Biggie,2025-12-21,not work consistently,"work one five time take major event anyway. hour try get work, not work important party. do Thing",electronics
1.0,viv,2026-01-02,nan,"Not like pictured, refund also not provide refund. Even Walmart support team not take anything seriously. support team try end chat without resolution.",electronics
1.0,Blane,2025-12-25,nan,not receive item yet October 13th order Walmart not right go January still not receive projector yet,electronics
2.0,Tanya,2025-12-24,nan,volume low even way remote work want want let apps download like freeze stop everything restart. not good quality product buy,electronics
5.0,Debby,2025-12-22,Awesome Little Projector Money!,"Good value money! small compact work really well dark room, would not recommend use bright setting. Also would recommend get Bluetooth speaker give realistic sound production.",electronics
1.0,Catarino,2025-12-26,nan,buy item come twice would not work afterwards. come work great. company send fully function device gladly change review,electronics
5.0,jeff,2025-12-08,nan,cost thrill device. ton connectivity options super easy operate. wish buy two great item.. work great.. picture agreeable price could not pleased.,electronics
5.0,Jeremy,2025-12-09,nan,"love everything little projector get great image. Good quality, small compact. thing like speaker. speaker not good quality. Bad speaker?",electronics
1.0,Salvador,2025-12-06,Nope,receive replacement not work remote come Nothing connect port Home Screen. 3 button work projectors.,electronics
3.0,lizzette,2025-12-27,wish better sound quality,"easy setup picture quality projector top tier. However, sound quality knock 2 star review. end return even bluetooth speaker, lack sound quality wasnt worth",electronics
4.0,Clayton,2025-10-21,nan,"love everything projector except remote controller, remote work instantly every time, sometimes hit button multiple time want",electronics
1.0,JS,2025-12-29,Not good,"disappoint projector. shut every 20–25 minutes, can't watch anything continuously. remote also unresponsive hard use. Worst purchase made—definitely not worth money. Not recommend",electronics
1.0,August,2025-11-04,Not worth hassle.,picture blue shadow dark. remote slow response nearly unusable. fan run time plug get hot.,electronics
1.0,Christopher,2025-11-24,nan,WAKE AMERICA…. Scam year Walmart tell $400 ballpark projector get incredible Black Friday deal… not $41 sale $41 everywhere time fake product price ….scam,electronics
5.0,Johnelle,2026-01-28,happy time!,not tech savvy say super easy set really quality awesome %26 already speaker pair external speaker. glad get,electronics
5.0,anonymous,2026-02-21,nan,"Works perfectly, screen mirror work well. Able connect Bluetooth devices easily. Great students want presentations wake good light dark environments",electronics
5.0,Mark,2026-02-28,nan,"great price, take chance. WOW. Super easy use better picture expected. use outside backyard camping.",electronics
4.0,rebecca,2026-02-27,nan,great price. Everything look great fairly easy use. remote control frustrate part. slow half time work. look new remote..,electronics
4.0,anonymous,2025-08-03,"Good, could better","image quality really good, system include apps pre installed, use Play Store download others. reason not give higher review sound quality: integrate speaker bad, audio output level really low, even connect AUX use Bluetooth. Otherwise, nice deal!",electronics
5.0,Jacqueline,2025-08-08,AMAZING,"absolutely love projector. look like watch actual TV. That's good quality TV fanatic say look like TV quality, baby, best believe excite grandkids come watch movie entire wall. really y'all big one one.",electronics
2.0,Justaquickone,2025-09-02,Can't watch AppleTV,"Apple TV App Store, can't watch Apple TV movies, even screen mirror HDMI Apple Hard cod Apple TV cannot stream cord mirroring. able mirror screen laptop phone right movie start play show black. Also, screen definitely look like 720 P resolution lower. Power cord 3 feet long difficult situate correctly room. use normal USB charger, odd three prong charger fit appliance house. instructions say charge not chargeable model.",electronics
5.0,KIMBERLY,2025-07-26,Good picture quality,"picture quality advertised, good. remote hard use dark cannot see button attribute operator knowledge - soon know button good go without fumble around. Compared larger projector little system hand much better quality - mention picture quality 'VERY GOOD!"" little texture wall ceiling; picture still really good. Looking forward take camp grandchildren.",electronics
3.0,anonymous,2025-08-28,No Remote!,"initially impress projector arrive time. plug image quality outstanding. However, projector ship without remote, make setup impossible. incredibly disappointing, especially give otherwise excellent product.",electronics
1.0,Nathan,2024-11-03,"Horrible product, not even 240p",blurry unable adjust settings. Terrible product,electronics
1.0,Logan,2025-09-15,bust not even two weeks,no longer connect wifi bluetooth function allow mirror phone anything else sit hunk garbage worth maybe $30 worked),electronics
5.0,Paulina,2025-09-20,awesome little projector,"really good purchase movie nights kids..simple use, plug play... project unto ceiling, grab pillows, blanket snuggle watch. love purchase!!",electronics
2.0,Robert,2025-10-14,Nice price not equal feasible.,"device extremely hot 2 hours, could not use long-term viewing. Even fan place displaying, still extremely hot, fear fire hazard, leave and/or unmonitored.",electronics
5.0,Sathiyachalam,2025-07-13,Great little projector perfect kids!,"buy mini projector kids' bedroom really impressed. picture quality sharp colorful, especially dim room. small, quiet, super easy set up—just plug ready go. built-in speaker good enough room, sometimes connect Bluetooth speaker louder sound. kid love watch cartoon movies wall—it feel like mini theater! price, great value. work better expect make bedtime fun. Highly recommend look affordable fun projector kids.",electronics
1.0,John,2025-04-01,nan,Worked great week. Picture quality look like 720p. Not big problem HDMI stop connecting. use Netflix app build work great first time. able watch entire movie. shut completely 15-20 Minutes.,electronics
1.0,Sandra,2025-06-09,not connect cell,"NOT BUY UNLESS PLAN USE FIRE STICK %26 BLUETOOTH SPEAKER! google Pixel cell phone not cast anything projector! follow instructions try many different ways bluetooth wifi different apps not connect use phone. get projector connect wifi fine try log youtube account youtube app come projector. watch regular youtube videos way not open movie rent purchase youtube(google). Luckily spare firestick plug projector allow watch movies youtube stream services. Thankfully projector connect bluetooth speaker. projector speaker pretty quiet sound quality really horrible. quality picture decent, not amazing, expect price. not try connect HDMI laptop may work well.",electronics
1.0,anonymous,2025-05-26,nan,"Main reason purchase able use iPhone. Instructions state Mirror iPhone screen not work. able eventually download Prime watch movies, extreme let feature buy not work cannot contact company.",electronics
5.0,Clyde,2025-04-20,Amazing little projector!,"get sale watch occasionally kids. replace main projector, amaze good looks, especially consider price! clear! even visible ambient light. projector size %26 price, can't go wrong!",electronics
2.0,ISSS,2026-02-13,nan,hard use connect apps. screen keep default use certain selection annoying.,electronics
5.0,Felicia,2025-11-30,nan,good picture price thing recommend pair speaker sound bar full effect.,electronics
