rating,reviewer_id,date,review_title,review_body,category
1.0,Buford,2025-12-02,nan,"not buy hard adjust, there's no 4k look worse phone glitch",electronics
5.0,Kirstan,2025-12-04,nan,Great projector price. picture not bright expected. not complaint fact. love,electronics
4.0,Nate,2025-12-01,1080 projector ceiling bedroom,like much. gonna order two good idea watch movies ceiling sleeping.,electronics
4.0,Brian,2026-01-04,nan,Great buy! downside dust build internal lens no possible access Well worth purchase.,electronics
5.0,Teresa,2025-11-26,nan,"good quality, excite use Christmas gift white Santa gift exchange game.",electronics
5.0,Itzel,2025-11-25,nan,"Great quality. downfall yet, im not able screen mirror iphone, still not figure",electronics
4.0,Quinn,2025-11-21,Projector 4k,no issue past weeks keystone internet work completely par!,electronics
1.0,Joshua,2025-11-21,nan,"projector feel cheap, quality display incredibly dim, loud ams heat fast, power cord horrible design.",electronics
1.0,Dongjae,2026-01-25,Battery break item arrive,"Battery broken. get charged, work without charger plug charger unplugged, turn immediately.",electronics
1.0,Lisandro,2026-01-29,Buy risk,Super pixeled images. Looks horrible bad quality. Super expensive type projector,electronics
3.0,jose,2025-11-12,nan,"want use fro game know imput delay, look 720p far image get blurry",electronics
4.0,Frugalme,2025-11-13,Great price,love wish volume higher. project wall amazing.,electronics
5.0,zachary,2026-01-01,nan,love use master bedroom would put basement move furniture around.,electronics
3.0,Nick,2026-01-03,nan,picture quality expect projector. fan quite loud though able get airplay work.,electronics
5.0,jpcoors,2026-01-22,nan,work good little bite loud fan get bright light little container not bad,electronics
5.0,Art,2025-12-20,great product,"Love picture, sound small whis expect also hook speaker Bluetooth.",electronics
5.0,Walmart customer,2025-12-19,nan,good price pay $40 dollars. work best screen mirror. run apps product self super laggy.,electronics
1.0,Brant,2025-12-23,cool work,projector not come remote manual unbranded there's no button projector navigate screen apps,electronics
5.0,Tari,2025-12-24,nan,really neat projector. connect WiFi download apps like Netflix Disney plus. incredible value cost.,electronics
5.0,J,2025-12-11,nan,display size good. download apps use Bluetooth pain old feller like,electronics
1.0,Amanda,2025-12-08,son almost get cut? NOT OK,"GIFT 14 year old son, open already open also home make blade",electronics
1.0,Jodi,2025-12-06,False advertise,item not advertise project picture galaxy. not project movies videos.,electronics
1.0,Brandy,2025-11-24,waste money,"way sold, not independent join WiFi self, remote work run hot less 15minutes.",electronics
5.0,WalmartCustomer,2025-09-25,nan,never buy mattress online sure would arrive. roll tube pack way could move box easy remove package clear instructions unwrap mattress let reach full state.,furniture
5.0,anonymous,2025-08-12,Better expect,"look something affordable cheap mattress child's room. Delivered day early, spring mattress, take two days foam part fully decompress pack inside box. little intimidated, no hassle, easy unbox pretty comfy snuggle",furniture
5.0,WalmartCustomer,2025-05-25,nan,thing would recommend Walmart use another service OnTrac delivery. Waited day delivery deliver 7:30 PM.,furniture
5.0,James,2025-08-14,nan,absolutely love bed. would recommend anyone Arthritis stenosis lumbar cervical suffer tremendously. normally sleep recliner order bed. move new apartment. Put together love tell everyone know need bed. Thank much provide,furniture
3.0,Janiqua,2025-08-25,nan,"not sure correct size. inflate quickly take box. not sure whether not suppose take plastic requirement full inflation, leave fine. Also not sure long allow inflate, see instructions. consider return suppose give couple hours truly decide. mattress feel firm, decent. soon tell… update post soon!",furniture
1.0,Terrance,2025-09-27,"cause chemical burns, can't hole seam","open vacuum seal hole bottom side close stitch corner. figure sheet would cover daughter sleep bed end horrible rash. doctor say chemical burn. assume maybe skin, shes sensitive. trade brand new mattress brothers use one. neither end rash next morning, except face. eye swell shut.Walmart refund without send back, no problem health hazard us point, come vacuum sealed, suppose return mattress no vehicle offer leave outside ship drivers come it.I live suburb HOA would never allow place mattress porch 24-48 hours. go end toss definitely get younger ones!",furniture
1.0,Kristen,2025-09-18,World's WORST mattress,"Bought son‘s twin bed. buy Batmobile bedframe, bed would floor. second put pound pressure mattress flatten ground. feel every single spring. Except springs, outer layer not sure there's substance mattress. NOT BUY SAVE MONEY.",furniture
1.0,Lucretia,2025-07-22,nan,Bought smash mom end put upstairs storage could feel spring place soon sit not thick. feel every metal spring sit lay uncomfortable no support whatsoever. Maybe that's cheap.,furniture
1.0,Javier,2025-12-08,AWFUL CUSTOMER SERVICE,"Walmart's service AWFUL. mattress extraordinarily uncomfortable, try return Walmart cancel return pickup 5 times. Last time tried, tell pick never available want return, need drop product Extremely unproffessional behaviour.",furniture
1.0,Chlorinefree,2025-12-09,Mattress okay child,"buy ""emergency"" twin mattress guest would ruin pricey, Serta medium-firm, bed (due heavy smoker). quickly order budget mattress $100.00. no intention saving/keeping mattress guest left, would smell cigarette smoke. said, mattress definitely design child. Anyone weigh 100 Lbs. feel spring sleep uncomfortably. Unless purchase child--spend bite get better mattress. Thank read review.",furniture
1.0,Jonathan,2025-11-28,nan,"two mattresses uncomfortable return local store per specific email instructions Walmart.com, Walmart refuse refund. Multiple call promise resolve multiple store visits, no resolution. Store claim no way communicate anyone corporate higher level able reach call center. Incredibly frustrate unprofessional customer service experience. not renew Walmart membership shop Walmart",furniture
5.0,Jazmin,2025-12-27,nan,Maybe bc adults naturally heavier not like mattress. get two kiddos not even 50 lbs. complain lay one felt hand almost rip That's “thin” felt.,furniture
5.0,Andrea,2025-10-13,Mattress,bed comfortable. daughter love sleep lot better bed. product definitely worth money reasonable price. mattress comfortable opinion would recommend buy this.L bed comfortable. daughter love sleep lot better bed. product definitely worth money reasonable price. mattress comfortable opinion would recommend buy highly satisfy purchase! highly satisfy purchase!,furniture
1.0,Bill,2025-12-29,damage and/defective. throw 2 days.,"always try write positive review. coils/springs go different directions damaged. sleep uncomfortable really like Zinus brand use Zinus mattresses nearly decade. Unfortunately, toss within couple days. take huge loss one.",furniture
1.0,anonymous,2025-08-19,mattress lack support,"buy son's dorm. mattress good price, lack support back. mattress sink soon sit around 100 pounds. would like return request take store repack free pick not possible us repack mattress come tightly bundle roll spread full size open package. stick one need think dispose",furniture
1.0,Monica,2025-08-22,nan,excite guess match think better one buy home plus years ago. actually glad throw away home plus mattresses. mattress not work let granddaughter much younger smaller person tell grandma feel spring mattress. not go good mattress guess get pay around $100 get less value $100 mattress.,furniture
1.0,Chelsea,2026-01-20,Stop get pay DONT BUY,Terrible mattress. Super thin little no support. feel inner spring fabric. Less 100 lbs literally hit box spring sit replace not 5 months later. Fine display not waste money.,furniture
4.0,Lakeisha,2026-02-01,nan,"take longer expected. keep reschedule delivery days, throw assembly schedule still get work yet keep bring one person, tell two needed, reschedule inconvenience.",furniture
3.0,hunt16,2026-02-02,misteak.,2nd one purchase displeased. think problem bed mattress 'broke down' edge weeks give back problems. break set swing legs bed.,furniture
1.0,Nitejezter,2025-09-11,Could Worse!,price ok! options idea firmness comfort forget top layer may well paper. Yup thin! feel pics) See every spring!... hear know....helps sleeping...! Advice: Spend buck get something better. Zinus really drop ball last yrs. ☹️Shame!,furniture
2.0,Susan,2026-01-01,nan,mattress look nice picture disappoint real life. Looks feel cheap uncomfortable. definitely feel springs. basically oversized crib mattress fully fit bed frame. disappoint saw,furniture
1.0,Mary,2026-02-24,Not satisfy purchase,"Mattress arrive roll box. unpack let lay bed foundation 3 nights directed. Mattress completely collapes set Not med-firm stated. not meet weight described. bad purchase make, however sleep nothing else sleep Therefore keep get another.",furniture
5.0,SCRAPBOOKINGVLCS,2026-03-04,TWIN FIRM 8 INCH MATTRESS,MATTRESS COMES COMPRESSED.......... TAKE 48-72 HOURS DECOMPRESS........... BECAREFUL OPEN CARTOON NOT DAMAGE MATTRESS............ PLUMPS REALLY NICE SAID DONE............ NICE FIRM GEL PAD MATERIAL FULL NIGHTS SLEEP............ EASY SET-UP...... STAND BACK SAY KNOW KUNG FU.............. HEHEHEHE HIGHLY RECOMMEND................,furniture
5.0,Jade,2026-01-02,Worth every penny!,purchase mattress toddler's bunk bed %26 comfortable! little nervous due review worth every penny. super easy set take box %26 let lay flat take shape. comfortable even sleep mattress misled. second guess purchase comfort %26 sturdiness good price.,furniture
2.0,Joan,2026-03-03,Okay short term use,"buy mattress 6-month stay temporary address. ""camping not intend keep mattress 6 months. temporary mattress, okay, would not recommend ongoing use. soft, feel spring move sleep positions.",furniture
2.0,Jenny,2026-03-06,Mehh,Got son's floor bed. Not sure use sleep memory foam mattresses top layer thin feel every single spring. fit bed frame perfectly like height toddler son sleep fine adult get anyone 100lbs. Maybe separately topper would help.,furniture
1.0,Surbhi,2025-06-14,Walmart refund nightmare,"Two months ago, request refund Walmart, still receive customer service experience frustrate - pass blame around, despite call multiple times, tell request escalate claimed. Buyer beware: Walmart's refund process nightmare. Avoid order",furniture
1.0,Christopher,2025-06-24,not buy,Even let sit 38 hours significantly deformed. One side completely collapse put pressure whole mattress wave Terrible product. Buying mattresses online already skeptical products like exactly,furniture
1.0,WalmartCustomer,2025-03-23,nan,"uncomfortable, take long ship, not worth money, coil felt top mattress %26 fit twin XL bed frame l purchase competitor Walmart since find single bed frame daughter %26 want deliver next day. can't return take vacuum seal take loss purchase another mattress somewhere else. Thanks nothing Walmart",furniture
3.0,Dee,2025-06-19,need inexpensive mattress,"inexpensive expect like high end mattress. firm jiggly. sleep partner, movement shake movement shake get 8 inch mattress 4 inch foam topper. also expect last 10 years. might great guest room though.",furniture
1.0,Emma,2025-06-22,waste time,Worst mattress ever. Bought 6 inch mattress put daybed. spring terrible felt like awful air mattress soon someone else sit No pad whatsoever. transport bring Walmart store return. not waste time mattress.,furniture
5.0,Carrie,2025-06-27,good mattress,"Extremely comfortable - sleep one 14 years get another day bed guest room. Comes roll box, vacuum packed, cute warn card not careful open package, explode go slow.",furniture
1.0,Elias,2025-08-31,Flattens quickly,"take mattress box, pleased. Within weeks flatten permanently center. like one inch foam pad",furniture
1.0,hmandgprty4u,2025-09-13,nan,Every movement felt inner springs. buy mattresses topper. know would purchase different one. would not recommend mattress.,furniture
1.0,Pattie,2025-09-25,nan,***BED BUG WARNING receive 2 items Wal-Mart Warehouse Bed Bugs Wal-Mart refuse help spend $100s get rid BEDBUGS ZERO rcompensation. NOT BUY BEDDING ITEMS SHIPPED WAL-MART WAREHOUSE,furniture
1.0,Raza,2025-11-07,NOT RETURNABLE!!!!,"mattress NOT RETURNABLE despite walmarts website sayin returnable. receive used, damage mattress. Walmart refund get back box that's impossible.",furniture
1.0,candice,2025-11-21,nan,"mattress no comfort feel spring back, hips, etc. never buy another mattress mattress topper Walmart",furniture
3.0,anonymous,2025-10-13,nan,mattess different…If u get marker stain hard clean try clean marker stain baby cousin put bed leave yellow color stain bed go away.,furniture
5.0,timothy,2025-07-21,nan,"buy 2 kids. product work great, especially price. buy 2 ruined. Im sure ill get good years first tho.",furniture
1.0,Ann,2025-11-22,nan,"thin little support. Springs push right material. seven year old lay minute, instantly go flat complain poke",furniture
5.0,Charity,2025-09-13,nice,like size bigger think would nice fit little cousin room.She say comfortable.,furniture
5.0,Everie,2025-09-30,Worth Great $60 buy!!,"Not cheap flimsy! Great buy, beautiful look, comfortable. temporary situation need twin size bed. really help lower back, feel great get back track!! Not bad $60",furniture
5.0,stephanie,2025-11-02,nan,bed ready take box children like bunkbeds good value money elsewhere $15 $20 plus ship free items bed box easy box heavy thou.,furniture
3.0,Melanie,2025-11-04,nan,"get go mattress. know would not want mattress lay thin, probably feel springs. inexpensive, tho, not worth Spend bite something actually sleep",furniture
5.0,Trudeau,2025-12-02,Great mattress price,"Bought grandchildren new bunk bed Grammy Papa's house. love sleep well ready come back. pop open box easily, full size day.",furniture
5.0,Beth,2025-11-01,Wrap,"matress comfortable. problem unwrap instructions wrap inside. completely unwrap get unwrap instructions. funny, though.",furniture
1.0,Luz,2025-07-30,nan,matress flimsy bad back sink deep 5 year old replace immediately not recommend especially adult,furniture
5.0,anonymous,2025-08-21,"Easy, quick, good quality","easy unroll set able put bed almost immediately. smell bad, may want spray make homey",furniture
3.0,Joe,2026-02-06,Thin good kid,"fine mattress price thin. Good little kid need upgrade couple years. quality good, go thicker.",furniture
3.0,anonymous,2025-08-11,Uncomfortable,mattress feel dainty unsupportive. son say feel inside bed. probably buy matt topper comfortable use better.,furniture
5.0,Nikki,2025-09-10,Great kid,get grandkids' bunkbeds. great kid lighter-weight adults weigh 140lbs. far great value kids.,furniture
1.0,Artlvr64,2026-01-04,"manufacturer packaging, not good","Not pack good pucture inpact easily damage mattress, mine come can't get store, order online, not worth aggravation deal new mattress mess",furniture
3.0,Louise,2025-09-10,nan,person buy say feel springs. weigh hundred pounds. sleep recliner instead. advice waste money,furniture
5.0,Carolyn,2025-09-08,nan,"Finally good firm supportive mattress. First descent sleep long time. Amazing come shrink wrapped, snap right full size. Better expected. Thank",furniture
1.0,Johnny,2026-02-20,nan,open box remove mattress put floor cut plastic could expand. let set 48 hours still not totally expanded. get 6 inch expand 4 1/2 inches.,furniture
1.0,Brenda,2025-11-01,WORST MATTRESS EVER!!!,buy mattress grandson thin feel spring definitely would not ever buy recommend anyone either!!!,furniture
5.0,Jarrett,2025-09-21,love Recommended friends.,"mattress, best sleep ages. Thanks! price affordable, great. One friends want mattress",furniture
5.0,Walmart customer,2025-10-06,"Good support, good value",mattress surprisingly supportive comfortable. use bunk bed platform. Given no box spring like innersprings support.,furniture
5.0,WalmartCustomer,2025-06-05,nan,"twin Mattress arrive well packaged, concern. glad mattress fit perfectly go Walmart buy fit sheet next day. save money boot. Thanks Walmart.",furniture
5.0,Sharon,2025-11-29,nan,worst mattress ever sleep mattress thin never completely fill out.material loose mattress. mattress much movement. itwas worst. purchase another mattress waist money.,furniture
1.0,Niloofar,2026-02-01,Not firm say description,Not firm medium soft return return process smooth no hassle. Thanks Walmart great customer service,furniture
5.0,Tasha,2026-02-04,"zinus xl 6"" twin spring mattress",amaze price really good quality stitch around mattress do double stitching. feel like heavier person purchase mattress pad well extra padding.,furniture
5.0,Brittany,2025-09-14,Mattress,get daughter floor bed comfy would wait 2 maybe 3 days lay make sure completely fill like need nice mattress,furniture
1.0,Walmart customer,2025-09-13,NOT BUY EVER,"deeply disappoint purchase. mattress unusable, spring literally keep poke back back issue not get value money spent.h",furniture
1.0,jessica,2025-07-18,terrible no support,worst bed ive ever purchased. get toddler even couldnt sleep feel every single spring. set floor soon lay touch ground. zero support,furniture
1.0,martin,2025-05-02,nan,"Worst Experience Ever. incompetence Walmart employees mind boggling. Walmart choose no responsibility lose merchandise even advise walk around neighborhood see could find deliver wrong address?? illegal crime California. can't go onto someone else's property without permission take items think Walmart even website okay without consent, guess take responsibility neighbor believe porch pirate protect believe right. No wonder Walmart many open lawsuits company. care safety efficacy customers. Please post although nothing change",furniture
5.0,Karen,2025-04-18,Zinus Forever,"Imagine delight discover Walmart carry Zinus mattresses unbelievably low price point. DV victim turn thriver, first mattress life urinate alcoholic. best sleep ever also two dog two cat well. Highly recommend Zinus 10/10",furniture
1.0,Bethany,2025-06-25,feel spring,"feel spring mattress lay Bought 4 year old care, not comfortable normal size adults.",furniture
5.0,Shay,2025-06-21,Great Bang Buck.,"order mattress daughter. arrive timely manner advertised. recover well ""boxed"" say comfortable. Well worth money.",furniture
5.0,WalmartCustomer,2025-01-04,nan,"Mattresses lightweight, sturdy. easy unpack handle. sleep two nights comfortable. Great easy sleep arrangement kid small spaces.",furniture
3.0,WalmartCustomer,2025-01-11,nan,"soft, seem good quality, use bed trundle bed, use times, child, adult sleep well",furniture
4.0,WalmartCustomer,2024-10-08,nan,"still not receive package. delay two days big mattress, know things could happen along way. need mattress first delivery time need important, along twin mattress order together expect arrive day.",furniture
2.0,SG84,2025-01-29,awesome product 3rd party delivery service sucks!,"item perfect want however Walmart use Lasership 3rd party delivery service suck! Package deliver yesterday afternoon today finally find deliver wrong address, isnt 1st time happened. plan stop order Walmart find another delivery service.. not waste time gas track package...",furniture
3.0,Marie,2025-03-08,mattress good delivery terrible,mattress good delivery suppose come Friday (fed-ex) get Sunday need cause 84 yr old dad move Friday no mattress bed 2 days much problem try sleep couch,furniture
1.0,DontBuy,2025-03-05,Desperate Attention Zinus?,sell mattresss false. accidently report review apologies... Somehow see joke someone sit back laugh dumb folks fell Jokes world favor please dont waste time.,furniture
1.0,Jude,2025-02-06,nan,lot big talk amaze product company better sleep air mattress honestly probably better use dog bed large dog lol use camp mattress trailer back truck suv save buy better mattress honestly,furniture
1.0,Faelicia,2025-03-10,nan,3 inches! Not six! feel spring hand. good enough mattress topper another $50… get actual 6” firm sinus mattress Amazon 5 months ago $20 NICE! regret buy realize til arrive buy last time! mean nice one get Amazon! mattress fold easily. sit edge spring flatten nothing! like firm mattress!,furniture
1.0,Kelley,2025-02-09,nan,mattress not suppose quality ridiculously horrible. barely 4 inch tall. come roll box dirty. feel spring sides. Walmart not continue sell product. Inferior even describe quality product.,furniture
2.0,Walmart customer,2025-03-05,,okay maybe little child however purchase 2 daybed trundle. hear spring sit feel pop second. worth $70.00 best $40. definitely need replace near future.,furniture
1.0,DarlaA,2025-02-21,Not great,"mattress pretty uncomfortable, feel spring sit bed, feel bar bedframe, would suggest mattress topper, even know would help. lay stomach feel spring ribs.",furniture
5.0,MommyAj,2025-02-16,great,almost didnt buy read od reviews..but get anyway...pretty decent price. get 9 year old. love like picture. worth money. would buy kid get older,furniture
1.0,anonymous,2025-03-03,Terrible,mattress awful. lightly run hand across top feel every spring six year old say spring keep hurt get thick mattress topper well. Not firm either bouncy sharp. pay $40 top mattress that's still push,furniture
5.0,Zena,2024-12-23,much actually memory foam?,comfortable mattress great price. say make memory foam honestly cant feel tell within mattress much memory foam really Memory form distinctive feel comfort set apart normal feel mattress.,furniture
1.0,Lindsey,2024-12-19,nan,uncomfortable. make cheap literally feel spring without barely apply pressure imagine lay thick mattress topper help somewhat. even thick mattress cover; recommend,furniture
1.0,Madi,2025-01-29,overprice SCAM. Save back,"go know mattress box would thin, MAYBE 3 inch tall, lack much support, might well sleep grind blanket $15 air mattress get Walmart feel like heaven compare never think miss old dorm room mattress, boy $60 absolute piece trash. complete scam. even donate feel bad anyone sleep Maybe kid could use there's little support! tell spring definitely feel Absolutely refund worthy, thing worth half pay SERIOUSLY, stick air mattress. will fight tooth nail refund thing, no idea suppose uncomfortable. dog bed?",furniture
3.0,San,2025-10-18,Needed expense,Good value deceptive description. much springiness mattress. Not enough cushion comfort. Purchased necessity budget.,furniture
2.0,sylvia,2025-07-22,nan,"understand 6 inch uncomfortable. feel like lay floor oh, something hard.",furniture
1.0,Nancy,2025-12-14,nan,Terrible product!!! literally feel spring whole body ache poorly make bed!!!,furniture
1.0,Margaret,2025-12-15,Not recommend,feel spring mattress need purchase foam topper not comfortable,furniture
5.0,Soraya,2025-12-20,nan,"mattress really nice. little one like jump bed, like firm sleep like baby, comfortable",furniture
4.0,WalmartCustomer,2025-12-22,nan,"Like say previously, service awful. product wonderful price great, service",furniture
1.0,darmetta,2025-12-26,nan,item not look like pictures. mattress like sleep mattress jail. Absolutely trash,furniture
3.0,betty,2025-11-24,nan,"price good, firmness thickness mattress not good, serve purpose.",furniture
5.0,ashley,2025-08-20,Bed mattress,fit great area son go last good fit perfectly twin size frame,furniture
5.0,WalmartCustomer,2025-11-24,nan,need full mattress granddaughter. price affordable delivery quick. satisfied.,furniture
4.0,Lindsey,2025-10-15,nan,Not bad matterss little springy opinion. son seem mind tho.,furniture
1.0,Sierra,2026-01-05,nan,like able feel %26 hear spring every move mattress uncomfortable mattress ever lay,furniture
5.0,Doris,2025-12-01,Great Bed,"Purchased grandson Christmas, parent assemble enjoy immensely. Easy assembly great preteens.",furniture
1.0,Vikram,2025-08-05,nan,springy. Top cushion layer not good. feel like directly sleep springs. Getting back pain use bed.,furniture
1.0,Kate,2025-12-27,nan,"would not recommend mattress. Bought daughter's room awful. thin, could fold half",furniture
3.0,Kira,2025-12-30,nan,Came early morning love bot exactly like picture nice may give time gully expand,furniture
5.0,Gregory,2025-11-20,nan,"Bed come long box. somewhat physically limited, problems get set alone.",furniture
5.0,Missy0712,2025-11-22,nan,mattress comfortable value great. glad stand alone without box spring. highly recommend.,furniture
5.0,WalmartCustomer,2025-09-09,nan,product awesome. price could lower. price get lower day buy mattress dollars.,furniture
1.0,anonymous,2025-09-16,nan,"product thinner expect squeak get buy 9-year-old, say uncomfortable.",furniture
1.0,Lorena,2025-11-02,Flimsy %26 uncomfortable,"Not best quality, feel inner springs. lot heavier expected. flimsy make difficult move around.",furniture
1.0,Olivia,2025-11-05,Unsatisfied,Hurts shoulder need get mattress pad make sleep worthy. Worst mattress ever experience,furniture
5.0,Reem,2025-09-18,Get,"Perfect price. tight time need mattress fast, great need topper.",furniture
3.0,London,2025-11-13,Good kid,good price bulbs definitely make kids. would like firm buy kid love,furniture
5.0,latrece,2025-12-13,"price point, mattress deliver","purchase Zinus 6"" Basic Tight Top Bonnell Innerspring Mattress Twin size guest bedroom, solid budget-friendly option.",furniture
3.0,GERALD,2025-12-09,OK not heavy.,"not make ""grown"" adult. Would fine lightweight maybe 130lbs. Length good, not enough support.",furniture
5.0,mattie,2025-09-20,TWIN MATTRESS,"USING FOAM TOPPERS, MUCH, DECIDED TRY ONE. FAR FEELS GOOD.",furniture
3.0,Jennifer,2025-10-13,Wire bed!,want feel wire lay get bed course cheap get pay,furniture
1.0,Shirley,2025-08-01,suck,uncomfortable bed suck could get back box would return,furniture
1.0,mamad,2025-08-07,nan,"suppose 8 inch matress, exactly 7 inch thick also feel spring thin top fabric",furniture
1.0,jessica,2025-10-02,Not good quality,quality mattress not say could feel hard wire mattress not comfortable,furniture
5.0,Hadeil,2025-10-12,Best Buy ever,"comfortable, perfect size, hight quality, fast ship delivery, highly recommend l everyone",furniture
1.0,Rebeca,2026-01-15,crap,worst mattress ever sleep life husband's back's hurt hips hurt terrible around mattress,furniture
1.0,Diana,2026-01-15,feel spring,"Bought 2 year old, not like feel spring mattress.",furniture
4.0,kimberly,2026-01-12,nan,mattress not comfortable. addition buy mattress topper foam mattress. Sleeps really good additional padding.,furniture
2.0,TB,2026-01-13,Not comfortable,Springs felt mattress. May good small child not adult. foam topper recommended.,furniture
5.0,Patricia,2025-10-05,nan,Fit perfect bed frame- top. Bunk. take much fluff. fact kid get laugh. say comfy,furniture
1.0,Ozzie,2025-09-04,not buy,"Horrible, feel coil Not comfortable kid literally change uncomfortable.",furniture
5.0,WalmartCustomer,2026-02-15,nan,nice bed teenage daughter love new bed. price within budget bed,furniture
4.0,WalmartCustomer,2026-03-01,nan,son sleep need bedframes give actual rat Since bedframes never arrive can't really say.,furniture
5.0,kathy,2026-03-04,nan,spare room can't give honest opinion comfort grandkids complain,furniture
4.0,Quinn,2026-03-03,nan,"Great price, quick delivery. son love bed. comfortable liking. Easy unwrap.",furniture
1.0,Kayla,2025-11-27,nan,uncomfortable. feel springs. Bought toddlers would rather sleep bed.,furniture
